日期,代號,名稱,動作,股數,價格,金額,費用稅,損益,原因
2026-08-06,1342.TW,八貫,買進,98,101.5,9947.0,8.5,,"全市場盲抽選中(種子 20260806,2026-08-06 抽出)"
2026-08-06,1446.TW,宏和,買進,727,13.75,9996.0,8.55,,"全市場盲抽選中(種子 20260806,2026-08-06 抽出)"
2026-08-06,3058.TW,立德,買進,1221,8.19,10000.0,8.55,,"全市場盲抽選中(種子 20260806,2026-08-06 抽出)"
2026-08-06,3167.TW,大量,買進,14,705.0,9870.0,8.44,,"全市場盲抽選中(種子 20260806,2026-08-06 抽出)"
2026-08-06,4968.TW,立積,買進,102,97.5,9945.0,8.5,,"全市場盲抽選中(種子 20260806,2026-08-06 抽出)"
2026-08-06,5306.TW,桂盟,買進,107,93.2,9972.0,8.53,,"全市場盲抽選中(種子 20260806,2026-08-06 抽出)"
2026-08-06,6526.TW,達發,買進,15,637.0,9555.0,8.17,,"全市場盲抽選中(種子 20260806,2026-08-06 抽出)"
2026-08-06,6592.TW,和潤企業,買進,167,59.6,9953.0,8.51,,"全市場盲抽選中(種子 20260806,2026-08-06 抽出)"
2026-08-06,6921.TW,嘉雨思-創,買進,155,64.5,9998.0,8.55,,"全市場盲抽選中(種子 20260806,2026-08-06 抽出)"
2026-08-06,6951.TW,青新-創,買進,141,70.8,9983.0,8.54,,"全市場盲抽選中(種子 20260806,2026-08-06 抽出)"
