日期,代號,名稱,動作,股數,價格,金額,費用稅,損益,原因
2026-07-13,2327.TW,國巨,買進,24,816.0,19584.0,16.74,,動能排名第 1(近60日 +152.9%)
2026-07-13,2303.TW,聯電,買進,130,153.5,19955.0,17.06,,動能排名第 2(近60日 +128.6%)
2026-07-13,2454.TW,聯發科,買進,5,3825.0,19125.0,16.35,,動能排名第 3(近60日 +103.1%)
2026-07-13,3008.TW,大立光,買進,4,4345.0,17380.0,14.86,,動能排名第 4(近60日 +54.1%)
2026-07-13,3711.TW,日月光投控,買進,29,670.0,19430.0,16.61,,動能排名第 5(近60日 +50.1%)
2026-07-15,2327.TW,國巨,賣出,24,795.0,19080.0,73.55,-504.0,"跌出排名前五,汰弱換強"
2026-07-15,2454.TW,聯發科,賣出,5,3740.0,18700.0,72.09,-425.0,"跌出排名前五,汰弱換強"
2026-07-15,3008.TW,大立光,賣出,4,4100.0,16400.0,63.22,-980.0,"跌出排名前五,汰弱換強"
2026-07-15,3711.TW,日月光投控,賣出,29,680.0,19720.0,76.02,290.0,"跌出排名前五,汰弱換強"
2026-07-15,1303.TW,南亞,買進,90,217.5,19575.0,16.74,,動能排名第 1(近60日 +155.0%)
2026-07-15,2059.TW,川湖,買進,2,8645.0,17290.0,14.78,,動能排名第 2(近60日 +130.8%)
2026-07-15,2408.TW,南亞科,買進,41,471.0,19311.0,16.51,,動能排名第 3(近60日 +128.3%)
2026-07-15,4958.TW,臻鼎-KY,買進,30,653.0,19590.0,16.75,,動能排名第 4(近60日 +112.1%)
2026-07-15,2303.TW,聯電,減碼,6,160.0,960.0,3.88,,動能排名第 5(近60日 +111.6%)
2026-07-15,4958.TW,臻鼎-KY,賣出,30,618.0,18540.0,71.47,-1050.0,"跌出排名前五,汰弱換強"
2026-07-15,1303.TW,南亞,減碼,2,227.5,455.0,2.37,,動能排名第 1(近60日 +166.7%)
2026-07-15,2303.TW,聯電,減碼,4,166.0,664.0,2.99,,動能排名第 4(近60日 +119.6%)
2026-07-15,2344.TW,華邦電,買進,110,180.5,19855.0,16.98,,動能排名第 5(近60日 +110.6%)
